YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,13,0
1914,0,0
1915,7,0
1916,9,0
1917,13,0
1918,14,0
1919,14,0
1920,27,0
1921,33,1
1922,28,1
1923,30,2
1924,31,3
1925,30,3
1926,37,4
1927,37,5
1928,34,5
1929,27,5
1930,24,5
1931,33,7
1932,48,12
1933,54,16
1934,46,15
1935,55,20
1936,82,33
1937,68,29
1938,81,38
1939,100,50
1940,223,120
1941,277,156
1942,963,564
1943,1440,877
1944,1437,910
1945,1575,1034
1946,2520,1715
1947,2334,1644
1948,2579,1877
1949,2552,1918
1950,1954,1515
1951,2148,1690
1952,1886,1505
1953,1763,1427
1954,1485,1218
1955,1298,1080
1956,1234,1040
1957,1093,934
1958,1067,924
1959,957,839
1960,854,759
1961,774,692
1962,741,666
1963,858,775
1964,838,762
1965,706,645
1966,690,634
1967,701,648
1968,629,585
1969,638,596
1970,806,758
1971,680,641
1972,466,441
1973,385,365
1974,312,297
1975,252,240
1976,182,174
1977,190,182
1978,210,202
1979,158,153
1980,156,151
1981,142,138
1982,126,122
1983,99,96
1984,119,116
1985,110,107
1986,90,88
1987,88,86
1988,143,140
1989,154,151
1990,112,110
1991,112,110
1992,100,98
1993,94,93
1994,79,78
1995,61,60
1996,80,79
1997,66,65
1998,56,55
1999,32,32
2000,44,44
2001,31,31
2002,37,37
2003,41,41
2004,30,30
2005,35,35
2006,33,33
2007,61,61
2008,46,46
2009,45,45
2010,140,139
2011,130,129
2012,85,84
2013,95,94
2014,84,84
2015,95,95
2016,78,78
2017,70,70
2018,101,101
2019,131,130
2020,122,121
