YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,2
1927,7,2
1928,7,2
1929,13,5
1930,12,5
1931,7,3
1932,14,6
1933,15,7
1934,10,5
1935,10,5
1936,8,4
1937,10,6
1938,12,7
1939,14,9
1940,8,5
1941,11,8
1942,21,15
1943,17,12
1944,8,6
1945,0,0
1946,13,10
1947,12,10
1948,12,10
1949,9,7
1950,10,8
1951,6,5
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,7,6
