YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,5,5
1968,6,6
1969,10,9
1970,8,8
1971,16,15
1972,7,7
1973,13,12
1974,24,23
1975,17,16
1976,15,14
1977,15,14
1978,13,13
1979,13,13
1980,16,16
1981,13,13
1982,14,14
1983,8,8
1984,7,7
1985,9,9
1986,11,11
1987,6,6
1988,11,11
1989,12,12
1990,10,10
1991,16,16
1992,19,19
1993,10,10
1994,14,14
1995,8,8
1996,8,8
1997,11,11
1998,8,8
1999,8,8
2000,9,9
2001,0,0
2002,5,5
2003,9,9
2004,9,9
2005,10,10
2006,12,12
2007,9,9
2008,9,9
2009,10,10
2010,8,8
2011,5,5
2012,0,0
2013,7,7
2014,0,0
2015,0,0
2016,5,5
2017,0,0
