YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,5,0
1914,9,0
1915,9,0
1916,16,1
1917,6,0
1918,10,1
1919,5,0
1920,9,1
1921,12,1
1922,8,1
1923,18,3
1924,10,2
1925,29,7
1926,19,5
1927,9,3
1928,10,3
1929,10,4
1930,0,0
1931,16,7
1932,10,4
1933,9,4
1934,8,4
1935,14,7
1936,11,6
1937,11,6
1938,14,9
1939,10,6
1940,15,10
1941,9,6
1942,7,5
1943,9,7
1944,14,10
1945,9,7
1946,7,5
1947,7,6
1948,7,6
1949,6,5
1950,9,8
1951,9,8
1952,5,4
1953,12,10
1954,5,4
1955,8,7
1956,5,4
1957,8,7
1958,6,5
1959,5,5
1960,0,0
1961,0,0
1962,8,7
