YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,6,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,6,1
1925,0,0
1926,7,2
1927,6,2
1928,6,2
1929,9,3
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,10,5
1935,15,8
1936,15,8
1937,18,11
1938,17,10
1939,22,14
1940,23,15
1941,22,15
1942,19,13
1943,16,12
1944,18,13
1945,20,15
1946,32,25
1947,26,21
1948,31,25
1949,30,25
1950,21,18
1951,17,15
1952,33,28
1953,25,22
1954,24,21
1955,29,26
1956,33,29
1957,43,39
1958,41,37
1959,36,33
1960,30,28
1961,21,19
1962,27,25
1963,13,12
1964,18,17
1965,10,9
1966,6,6
1967,7,7
1968,5,5
