YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,13,1
1917,0,0
1918,7,0
1919,6,0
1920,14,1
1921,6,1
1922,8,1
1923,8,1
1924,5,1
1925,9,2
1926,9,2
1927,0,0
1928,9,3
1929,6,2
1930,6,2
1931,10,4
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,5,3
1939,0,0
1940,8,5
1941,0,0
1942,5,4
1943,5,4
1944,6,4
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,9,7
1950,7,6
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,7,7
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,7,7
1991,6,6
1992,6,6
1993,0,0
1994,10,10
1995,6,6
1996,9,9
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,8,8
2004,12,12
2005,8,8
2006,12,12
2007,8,8
2008,19,19
2009,14,14
2010,12,12
2011,10,10
2012,14,14
2013,15,15
