YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,6
1939,8,5
1940,7,5
1941,16,11
1942,22,16
1943,17,12
1944,13,10
1945,7,5
1946,15,12
1947,16,13
1948,10,8
1949,5,4
1950,8,7
1951,16,14
1952,15,13
1953,19,16
1954,15,13
1955,7,6
1956,9,8
1957,7,6
1958,8,7
1959,10,9
1960,0,0
1961,12,11
1962,6,6
1963,9,8
1964,5,5
1965,9,8
1966,5,5
1967,11,10
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,7,7
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,6,6
