YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,7,0
1915,5,0
1916,9,0
1917,9,0
1918,6,0
1919,6,0
1920,8,1
1921,9,1
1922,9,1
1923,9,1
1924,8,2
1925,6,1
1926,7,2
1927,5,1
1928,0,0
1929,7,2
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,0,0
1960,9,8
1961,5,5
1962,6,6
1963,7,6
1964,9,8
1965,6,6
1966,9,8
1967,10,9
1968,5,5
1969,9,9
1970,9,9
1971,12,11
1972,6,6
1973,5,5
1974,0,0
1975,12,12
1976,0,0
1977,6,6
1978,5,5
1979,6,6
1980,0,0
1981,8,8
1982,6,6
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,5,5
