YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,6
1962,0,0
1963,6,6
1964,5,5
1965,7,7
1966,8,8
1967,0,0
1968,5,5
1969,10,9
1970,7,7
1971,0,0
1972,14,13
1973,8,8
1974,7,7
1975,6,6
1976,11,11
1977,12,12
1978,5,5
1979,7,7
1980,7,7
1981,8,8
1982,11,11
1983,12,12
1984,8,8
1985,8,8
1986,21,21
1987,19,19
1988,23,23
1989,32,31
1990,15,15
1991,34,34
1992,28,28
1993,24,24
1994,14,14
1995,19,19
1996,12,12
1997,10,10
1998,6,6
1999,12,12
2000,8,8
2001,0,0
2002,8,8
2003,5,5
2004,7,7
2005,5,5
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,5,5
