YOB,Born,Alive
1900,10,0
1901,8,0
1902,9,0
1903,14,0
1904,10,0
1905,11,0
1906,7,0
1907,13,0
1908,6,0
1909,10,0
1910,13,0
1911,9,0
1912,15,0
1913,22,0
1914,21,1
1915,15,1
1916,27,1
1917,21,1
1918,21,1
1919,18,1
1920,15,1
1921,26,3
1922,22,3
1923,28,5
1924,13,3
1925,16,4
1926,21,5
1927,15,4
1928,20,6
1929,22,8
1930,20,8
1931,17,7
1932,20,9
1933,11,5
1934,16,8
1935,15,8
1936,23,13
1937,22,13
1938,12,7
1939,16,10
1940,16,11
1941,9,6
1942,19,13
1943,17,12
1944,14,10
1945,21,16
1946,21,16
1947,21,17
1948,18,15
1949,14,12
1950,24,20
1951,13,11
1952,21,18
1953,27,23
1954,17,15
1955,17,15
1956,17,15
1957,15,13
1958,20,18
1959,13,12
1960,13,12
1961,14,13
1962,14,13
1963,14,13
1964,13,12
1965,10,9
1966,5,5
1967,14,13
1968,7,7
1969,6,6
1970,7,7
1971,9,9
1972,10,10
1973,0,0
1974,8,8
1975,7,7
1976,7,7
1977,8,8
1978,6,6
1979,5,5
1980,0,0
1981,5,5
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,9,9
