YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,5,1
1930,5,1
1931,11,4
1932,13,5
1933,6,2
1934,0,0
1935,0,0
1936,7,3
1937,9,5
1938,12,7
1939,8,5
1940,7,4
1941,6,4
1942,11,7
1943,5,3
1944,0,0
1945,6,4
1946,17,12
1947,17,13
1948,18,14
1949,11,9
1950,9,7
1951,11,9
1952,10,8
1953,8,7
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,7,6
1960,5,5
1961,7,6
1962,13,12
1963,9,8
1964,8,7
1965,6,6
1966,6,6
1967,7,7
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
