YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,11,0
1918,19,0
1919,8,0
1920,11,0
1921,15,1
1922,9,1
1923,5,1
1924,8,1
1925,8,1
1926,0,0
1927,7,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,9,3
1934,9,4
1935,7,3
1936,9,4
1937,6,3
1938,7,4
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,6,4
1946,9,7
1947,9,7
1948,19,15
1949,6,5
1950,9,7
1951,7,6
1952,12,10
1953,14,12
1954,7,6
1955,14,12
1956,5,4
1957,12,11
1958,10,9
1959,11,10
1960,13,12
1961,12,11
1962,10,9
1963,16,15
1964,15,14
1965,13,12
1966,14,13
1967,10,9
1968,0,0
1969,11,10
1970,5,5
1971,9,9
1972,6,6
1973,0,0
1974,8,8
1975,8,8
1976,5,5
1977,8,8
1978,6,6
1979,6,6
1980,7,7
1981,10,10
1982,8,8
1983,10,10
1984,6,6
1985,12,12
1986,7,7
1987,12,12
1988,23,23
1989,9,9
1990,11,11
1991,7,7
1992,7,7
1993,11,11
1994,13,13
1995,10,10
1996,6,6
1997,14,14
1998,10,10
1999,15,15
2000,8,8
2001,9,9
2002,16,16
2003,10,10
2004,15,15
2005,12,12
2006,17,17
2007,11,11
2008,17,17
2009,18,18
2010,25,25
2011,53,53
2012,51,51
2013,43,43
2014,65,65
2015,61,61
2016,74,74
2017,70,70
