YOB,Born,Alive
1900,71,0
1901,54,0
1902,87,0
1903,68,0
1904,63,0
1905,87,0
1906,53,0
1907,82,0
1908,76,0
1909,78,0
1910,90,0
1911,87,1
1912,104,2
1913,112,2
1914,177,5
1915,198,7
1916,199,9
1917,227,11
1918,215,12
1919,193,12
1920,220,16
1921,199,20
1922,193,26
1923,194,32
1924,197,39
1925,192,44
1926,162,42
1927,169,49
1928,177,57
1929,148,52
1930,163,62
1931,144,59
1932,146,64
1933,143,67
1934,127,63
1935,127,67
1936,139,77
1937,121,71
1938,151,93
1939,143,92
1940,150,101
1941,155,107
1942,127,90
1943,128,93
1944,112,83
1945,101,77
1946,117,91
1947,127,101
1948,105,85
1949,107,89
1950,99,84
1951,109,93
1952,99,85
1953,96,83
1954,130,114
1955,120,106
1956,109,97
1957,106,95
1958,110,99
1959,116,106
1960,116,106
1961,119,110
1962,110,102
1963,106,98
1964,100,93
1965,75,70
1966,106,100
1967,137,129
1968,96,91
1969,100,95
1970,112,107
1971,113,108
1972,112,107
1973,118,113
1974,95,91
1975,112,108
1976,107,103
1977,151,146
1978,115,112
1979,100,97
1980,84,82
1981,83,81
1982,80,78
1983,92,90
1984,106,104
1985,117,115
1986,139,136
1987,109,107
1988,121,119
1989,189,186
1990,224,221
1991,233,230
1992,194,191
1993,214,211
1994,247,244
1995,396,391
1996,432,427
1997,418,414
1998,397,393
1999,527,522
2000,641,636
2001,752,746
2002,665,660
2003,688,683
2004,750,744
2005,730,725
2006,889,883
2007,988,981
2008,959,953
2009,1016,1010
2010,1036,1030
2011,1020,1014
2012,1057,1051
2013,1050,1045
