YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,7,0
1909,7,0
1910,8,0
1911,6,0
1912,8,0
1913,5,0
1914,0,0
1915,15,0
1916,12,0
1917,10,0
1918,10,0
1919,14,0
1920,17,0
1921,12,1
1922,13,1
1923,9,1
1924,13,2
1925,9,1
1926,13,2
1927,6,1
1928,11,3
1929,9,2
1930,11,3
1931,5,2
1932,6,2
1933,7,3
1934,8,3
1935,6,3
1936,5,2
1937,6,3
1938,5,3
1939,9,5
1940,0,0
1941,8,5
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,0,0
1954,7,6
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,5
1962,5,5
1963,5,5
1964,0,0
1965,7,6
1966,0,0
1967,7,7
1968,9,8
1969,5,5
1970,0,0
1971,8,8
1972,7,7
1973,9,9
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,6,6
1994,6,6
1995,7,7
1996,7,7
1997,7,7
1998,8,8
1999,12,12
2000,16,16
2001,13,13
2002,16,16
2003,21,21
2004,19,19
2005,18,18
2006,27,27
2007,29,29
2008,35,35
2009,49,49
2010,27,27
2011,28,28
2012,30,30
2013,21,21
2014,20,20
2015,22,22
2016,9,9
2017,16,16
