YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,6
1946,7,5
1947,9,7
1948,9,7
1949,0,0
1950,9,7
1951,9,7
1952,11,9
1953,6,5
1954,10,9
1955,9,8
1956,6,5
1957,6,5
1958,8,7
1959,15,13
1960,7,6
1961,8,7
1962,6,5
1963,10,9
1964,7,6
1965,11,10
1966,13,12
1967,8,7
1968,13,12
1969,5,5
1970,8,8
1971,11,10
1972,8,8
1973,8,8
1974,5,5
1975,9,9
1976,10,10
1977,5,5
1978,5,5
1979,11,11
1980,0,0
1981,6,6
1982,0,0
1983,7,7
1984,0,0
1985,7,7
1986,6,6
1987,0,0
1988,7,7
1989,7,7
1990,7,7
1991,6,6
1992,10,10
1993,6,6
1994,34,34
1995,23,23
1996,20,20
1997,8,8
1998,10,10
1999,9,9
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
