YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,8,0
1917,8,0
1918,7,0
1919,11,0
1920,11,0
1921,13,1
1922,9,1
1923,0,0
1924,6,1
1925,11,2
1926,10,2
1927,0,0
1928,9,2
1929,10,3
1930,0,0
1931,0,0
1932,6,2
1933,7,3
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,0,0
1943,0,0
1944,6,4
1945,6,4
1946,9,7
1947,11,8
1948,8,6
1949,6,5
1950,11,9
1951,9,7
1952,9,7
1953,13,11
1954,9,8
1955,15,13
1956,13,11
1957,12,11
1958,27,24
1959,18,16
1960,18,16
1961,32,29
1962,51,47
1963,49,45
1964,58,53
1965,51,47
1966,56,52
1967,54,50
1968,65,61
1969,75,71
1970,75,71
1971,94,89
1972,73,69
1973,88,84
1974,66,63
1975,62,59
1976,73,70
1977,52,50
1978,47,45
1979,67,65
1980,40,39
1981,51,50
1982,46,45
1983,32,31
1984,15,15
1985,31,30
1986,31,30
1987,30,29
1988,26,26
1989,35,34
1990,25,25
1991,21,21
1992,12,12
1993,19,19
1994,14,14
1995,7,7
1996,11,11
1997,9,9
1998,5,5
1999,7,7
2000,13,13
2001,9,9
2002,7,7
2003,7,7
2004,9,9
2005,9,9
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
