YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,9,3
1928,0,0
1929,7,2
1930,9,3
1931,21,9
1932,17,7
1933,12,6
1934,18,9
1935,17,9
1936,10,6
1937,13,8
1938,16,10
1939,20,13
1940,17,11
1941,16,11
1942,12,8
1943,21,15
1944,23,17
1945,19,14
1946,24,19
1947,20,16
1948,14,11
1949,8,7
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,14,13
1958,12,11
1959,5,5
1960,6,6
1961,0,0
1962,5,5
