YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,7,0
1916,5,0
1917,7,0
1918,6,0
1919,9,1
1920,0,0
1921,8,1
1922,6,1
1923,8,1
1924,5,1
1925,9,2
1926,11,3
1927,14,4
1928,16,5
1929,13,5
1930,11,4
1931,10,4
1932,14,6
1933,17,8
1934,17,8
1935,12,6
1936,19,11
1937,19,11
1938,22,14
1939,21,14
1940,25,17
1941,12,8
1942,15,11
1943,18,13
1944,18,13
1945,12,9
1946,20,16
1947,11,9
1948,11,9
1949,10,8
1950,10,8
1951,14,12
1952,11,9
1953,12,10
1954,8,7
1955,11,10
1956,7,6
1957,5,4
1958,10,9
1959,0,0
1960,8,7
