YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,0
1921,12,1
1922,0,0
1923,7,1
1924,5,1
1925,9,1
1926,7,1
1927,8,2
1928,7,2
1929,8,2
1930,5,1
1931,8,3
1932,9,3
1933,9,3
1934,6,2
1935,7,3
1936,6,3
1937,0,0
1938,6,3
1939,18,10
1940,36,22
1941,31,20
1942,25,16
1943,23,15
1944,24,17
1945,17,12
1946,66,48
1947,52,39
1948,49,38
1949,44,35
1950,42,34
1951,78,64
1952,107,89
1953,87,73
1954,96,82
1955,104,89
1956,114,99
1957,98,86
1958,130,115
1959,132,118
1960,188,170
1961,345,314
1962,549,501
1963,510,468
1964,537,495
1965,521,482
1966,788,733
1967,789,737
1968,696,653
1969,733,691
1970,762,722
1971,595,565
1972,483,460
1973,456,435
1974,475,455
1975,419,402
1976,384,369
1977,352,339
1978,366,354
1979,388,376
1980,474,461
1981,611,594
1982,585,570
1983,587,572
1984,608,594
1985,723,707
1986,878,859
1987,1637,1604
1988,1861,1826
1989,2392,2350
1990,4112,4044
1991,4516,4445
1992,5302,5222
1993,5614,5533
1994,5208,5137
1995,5733,5659
1996,5342,5276
1997,5030,4972
1998,4975,4921
1999,4716,4668
2000,4609,4565
2001,4273,4234
2002,5467,5419
2003,5756,5707
2004,5437,5393
2005,4904,4866
2006,4265,4233
2007,3792,3765
2008,3643,3618
2009,3409,3387
2010,3009,2991
2011,2813,2798
2012,2910,2897
2013,2573,2563
2014,2408,2401
2015,2287,2282
2016,2046,2043
2017,1690,1689
