YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,13,11
1949,11,9
1950,9,8
1951,10,9
1952,15,13
1953,30,26
1954,30,26
1955,31,27
1956,21,19
1957,26,23
1958,32,29
1959,27,25
1960,29,27
1961,29,27
1962,39,36
1963,35,32
1964,32,30
1965,25,23
1966,23,22
1967,30,28
1968,25,24
1969,28,27
1970,23,22
1971,21,20
1972,10,10
1973,14,13
1974,12,12
1975,16,15
1976,6,6
1977,9,9
1978,6,6
1979,0,0
1980,11,11
1981,8,8
