YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,9,6
1941,19,13
1942,25,18
1943,28,20
1944,21,16
1945,17,13
1946,20,16
1947,41,33
1948,31,25
1949,38,32
1950,36,30
1951,38,32
1952,40,34
1953,42,36
1954,56,49
1955,50,44
1956,61,54
1957,66,59
1958,78,70
1959,73,66
1960,91,84
1961,78,72
1962,113,105
1963,78,72
1964,96,89
1965,67,63
1966,66,62
1967,59,56
1968,55,52
1969,43,41
1970,39,37
1971,44,42
1972,50,48
1973,34,33
1974,31,30
1975,27,26
1976,21,20
1977,28,27
1978,21,20
1979,17,17
1980,14,14
1981,6,6
1982,15,15
1983,12,12
1984,7,7
1985,8,8
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
