YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,7,1
1923,5,1
1924,6,1
1925,0,0
1926,0,0
1927,7,2
1928,0,0
1929,7,2
1930,5,2
1931,6,2
1932,0,0
1933,9,4
1934,0,0
1935,12,6
1936,0,0
1937,7,4
1938,16,10
1939,13,8
1940,16,11
1941,14,10
1942,15,11
1943,15,11
1944,10,7
1945,10,8
1946,9,7
1947,20,16
1948,15,12
1949,16,13
1950,14,12
1951,13,11
1952,10,9
1953,10,9
1954,14,12
1955,9,8
1956,11,10
1957,11,10
1958,10,9
1959,16,15
1960,10,9
1961,11,10
1962,12,11
1963,11,10
1964,12,11
1965,9,8
1966,0,0
1967,10,9
1968,12,11
1969,7,7
1970,13,12
1971,5,5
1972,13,12
1973,10,10
1974,7,7
1975,7,7
1976,0,0
1977,15,15
1978,15,15
1979,8,8
1980,14,14
1981,20,20
1982,20,20
1983,10,10
1984,19,19
1985,15,15
1986,18,18
1987,14,14
1988,18,18
1989,24,24
1990,19,19
1991,28,28
1992,25,25
1993,21,21
1994,15,15
1995,14,14
1996,16,16
1997,21,21
1998,14,14
1999,20,20
2000,9,9
2001,12,12
2002,18,18
2003,14,14
2004,10,10
2005,12,12
2006,11,11
2007,8,8
2008,7,7
2009,6,6
2010,7,7
2011,7,7
