YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,8,1
1920,0,0
1921,0,0
1922,8,1
1923,6,1
1924,6,1
1925,0,0
1926,11,3
1927,8,2
1928,0,0
1929,5,2
1930,12,5
1931,9,4
1932,10,4
1933,0,0
1934,8,4
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,11,9
1947,11,9
1948,8,6
1949,9,7
1950,12,10
1951,16,14
1952,8,7
1953,8,7
1954,6,5
1955,6,5
1956,9,8
1957,8,7
1958,6,5
1959,7,6
1960,6,6
1961,0,0
1962,5,5
