YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,6,3
1941,9,5
1942,10,6
1943,8,5
1944,22,14
1945,18,12
1946,29,20
1947,34,24
1948,36,26
1949,39,29
1950,36,28
1951,41,32
1952,45,36
1953,51,41
1954,52,43
1955,52,43
1956,60,51
1957,73,62
1958,83,72
1959,121,106
1960,122,108
1961,129,115
1962,148,133
1963,136,123
1964,146,133
1965,129,118
1966,102,94
1967,107,99
1968,84,78
1969,78,73
1970,79,74
1971,72,68
1972,50,47
1973,41,39
1974,42,40
1975,41,39
1976,22,21
1977,24,23
1978,21,20
1979,27,26
1980,16,15
1981,19,18
1982,17,17
1983,12,12
1984,11,11
1985,8,8
1986,8,8
1987,14,14
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,7,7
2013,6,6
2014,5,5
2015,5,5
2016,8,8
2017,5,5
2018,0,0
2019,0,0
2020,6,6
