YOB,Born,Alive
1900,56,0
1901,41,0
1902,50,0
1903,43,0
1904,44,0
1905,41,0
1906,43,0
1907,31,0
1908,53,0
1909,47,0
1910,43,0
1911,42,0
1912,59,1
1913,53,1
1914,65,2
1915,92,3
1916,78,3
1917,90,5
1918,90,5
1919,103,7
1920,76,5
1921,86,9
1922,74,10
1923,58,10
1924,63,12
1925,46,10
1926,43,11
1927,35,10
1928,20,6
1929,22,8
1930,22,8
1931,12,5
1932,15,7
1933,10,5
1934,8,4
1935,0,0
1936,8,4
1937,14,8
1938,7,4
1939,7,5
1940,7,5
1941,7,5
1942,10,7
1943,10,7
1944,5,4
1945,8,6
1946,8,6
1947,5,4
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
