YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,8,1
1920,0,0
1921,8,1
1922,5,1
1923,5,1
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,7,5
1941,0,0
1942,10,7
1943,0,0
1944,8,6
1945,6,5
1946,7,5
1947,10,8
1948,8,6
1949,11,9
1950,8,7
1951,9,8
1952,0,0
1953,9,8
1954,9,8
1955,8,7
1956,0,0
1957,7,6
1958,5,5
1959,9,8
1960,5,5
1961,6,6
1962,0,0
1963,0,0
1964,5,5
1965,6,6
1966,5,5
1967,10,9
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
