YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,10,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,8,4
1939,9,5
1940,11,7
1941,6,4
1942,9,6
1943,15,10
1944,8,6
1945,14,10
1946,13,10
1947,8,6
1948,14,11
1949,11,9
1950,9,7
1951,7,6
1952,6,5
1953,11,9
1954,7,6
1955,7,6
1956,13,11
1957,13,11
1958,9,8
1959,8,7
1960,6,5
1961,13,12
1962,15,14
1963,16,15
1964,24,22
1965,8,7
1966,11,10
1967,9,8
1968,15,14
1969,11,10
1970,8,8
1971,19,18
1972,14,13
1973,16,15
1974,6,6
1975,12,12
1976,19,18
1977,11,11
1978,16,15
1979,19,18
1980,33,32
1981,26,25
1982,29,28
1983,14,14
1984,17,17
1985,18,18
1986,25,24
1987,18,18
1988,22,22
1989,14,14
1990,18,18
1991,16,16
1992,23,23
1993,22,22
1994,14,14
1995,13,13
1996,15,15
1997,12,12
1998,15,15
1999,8,8
2000,10,10
2001,11,11
2002,10,10
2003,21,21
2004,8,8
2005,11,11
2006,9,9
2007,0,0
2008,11,11
2009,0,0
2010,6,6
2011,6,6
2012,8,8
2013,5,5
2014,5,5
2015,0,0
2016,5,5
2017,7,7
