YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,13,1
1918,0,0
1919,5,0
1920,5,0
1921,7,1
1922,6,1
1923,11,2
1924,7,1
1925,8,2
1926,9,2
1927,8,2
1928,5,2
1929,0,0
1930,6,2
1931,0,0
1932,7,3
1933,0,0
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
