YOB,Born,Alive
1900,10,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,9,0
1910,8,0
1911,14,0
1912,20,0
1913,9,0
1914,9,0
1915,17,1
1916,24,1
1917,17,1
1918,20,1
1919,16,1
1920,28,2
1921,14,1
1922,22,3
1923,20,3
1924,25,5
1925,15,3
1926,24,6
1927,20,6
1928,17,5
1929,15,5
1930,12,5
1931,11,5
1932,18,8
1933,18,8
1934,16,8
1935,19,10
1936,23,13
1937,16,9
1938,16,10
1939,18,12
1940,12,8
1941,11,8
1942,15,11
1943,8,6
1944,8,6
1945,5,4
1946,9,7
1947,10,8
1948,14,11
1949,6,5
1950,11,9
1951,5,4
1952,9,8
1953,9,8
1954,9,8
1955,7,6
1956,12,11
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,6,6
1962,6,6
1963,0,0
1964,6,6
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,8,8
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
