YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,14,0
1914,15,0
1915,9,0
1916,14,0
1917,9,0
1918,15,0
1919,12,0
1920,20,0
1921,15,0
1922,23,1
1923,22,1
1924,12,1
1925,14,1
1926,17,2
1927,16,2
1928,11,2
1929,13,2
1930,11,2
1931,12,3
1932,10,3
1933,11,3
1934,7,2
1935,0,0
1936,5,2
1937,8,3
1938,8,4
1939,5,3
1940,12,6
1941,7,4
1942,11,6
1943,17,10
1944,8,5
1945,9,6
1946,11,7
1947,12,8
1948,13,9
1949,21,16
1950,16,12
1951,13,10
1952,16,13
1953,17,14
1954,22,18
1955,25,21
1956,19,16
1957,33,28
1958,13,11
1959,20,18
1960,27,24
1961,20,18
1962,26,23
1963,38,34
1964,34,31
1965,36,33
1966,34,31
1967,41,38
1968,44,41
1969,62,58
1970,85,80
1971,99,93
1972,81,77
1973,92,87
1974,75,71
1975,79,75
1976,62,59
1977,57,55
1978,63,61
1979,53,51
1980,36,35
1981,25,24
1982,34,33
1983,19,18
1984,24,23
1985,20,20
1986,12,12
1987,10,10
1988,16,16
1989,7,7
1990,12,12
1991,11,11
1992,10,10
1993,8,8
1994,8,8
1995,6,6
1996,0,0
1997,9,9
1998,0,0
1999,10,10
2000,6,6
2001,8,8
2002,8,8
2003,6,6
2004,6,6
2005,6,6
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,9,9
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
