YOB,Born,Alive
1900,7,0
1901,6,0
1902,7,0
1903,6,0
1904,13,0
1905,8,0
1906,9,0
1907,0,0
1908,11,0
1909,0,0
1910,11,0
1911,7,0
1912,5,0
1913,16,0
1914,13,0
1915,12,0
1916,16,1
1917,17,1
1918,12,1
1919,15,1
1920,11,1
1921,13,1
1922,17,2
1923,14,2
1924,12,2
1925,11,2
1926,0,0
1927,10,3
1928,17,5
1929,8,3
1930,9,3
1931,9,4
1932,6,3
1933,10,5
1934,10,5
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,8,5
1941,5,3
1942,0,0
1943,7,5
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
