YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,6,0
1915,7,0
1916,0,0
1917,9,0
1918,0,0
1919,9,0
1920,0,0
1921,10,1
1922,7,1
1923,13,1
1924,7,1
1925,8,1
1926,12,2
1927,11,2
1928,8,2
1929,11,3
1930,5,1
1931,6,2
1932,0,0
1933,0,0
1934,5,2
1935,7,3
1936,6,3
1937,6,3
1938,10,5
1939,7,4
1940,0,0
1941,8,5
1942,7,5
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,9,7
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,5,4
1960,5,5
1961,8,7
1962,7,6
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
